age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
35.0,3,2,2,0,1295.0,1,0,0,8,0,952,2.0,1,0,0
33.0,5,1,2,0,4728.0,0,0,0,5,1,110,3.0,0,0,3
29.0,5,1,2,0,20.0,1,0,0,3,8,418,1.0,0,0,3
40.0,0,1,1,0,0.0,0,0,0,20,5,496,2.0,1,1,2
29.0,5,1,2,0,727.0,1,0,0,8,5,87,1.0,0,0,3
51.0,0,1,1,0,0.0,0,0,1,21,5,27,2.0,0,0,3
44.0,10,1,2,0,0.0,1,1,2,4,8,127,2.0,0,0,3
45.0,2,1,1,0,-376.0,1,0,2,18,8,162,4.0,0,0,3
31.0,5,2,2,0,0.0,0,0,0,18,1,120,6.0,0,0,3
55.0,5,0,2,0,9756.0,1,0,0,26,6,103,2.0,1,0,1
36.0,10,1,1,0,644.0,0,0,2,25,5,133,1.0,0,0,3
39.0,2,1,1,0,0.0,1,1,2,12,8,40,1.0,0,0,3
34.0,10,2,1,0,1974.0,0,0,0,18,1,603,3.0,0,0,3
41.0,5,1,2,0,393.0,1,0,2,29,8,110,2.0,0,0,3
37.0,2,1,1,0,132.0,0,0,2,19,8,336,2.0,0,0,3
30.0,8,2,0,0,5746.0,1,0,0,12,9,125,2.0,0,0,3
39.0,10,0,1,0,530.0,1,1,0,27,8,68,1.0,0,0,3
45.0,0,0,1,0,-288.0,0,1,0,30,5,192,2.0,0,0,3
34.0,11,1,1,0,2173.0,1,1,0,28,8,370,2.847072879330944,0,0,3
38.0,5,1,2,0,5432.0,1,1,0,8,0,707,1.0,1,0,0
35.0,8,2,1,0,25.0,1,0,0,1,5,144,1.0,0,0,3
29.0,5,2,2,0,0.0,1,0,2,23,8,539,12.0,0,0,3
40.0,7,1,1,0,1201.9789599047242,0,0,0,13,5,78,16.0,0,0,3
41.0,6,2,0,0,1261.0709592641263,0,0,0,19,5,235,1.0,1,0,0
63.0,6,0,2,0,0.0,0,0,0,4,8,263,1.0,1,0,2
55.0,6,0,1,0,2204.0,0,0,0,14,3,261,1.0,1,0,0
34.0,5,0,2,0,70.0,1,0,2,14,5,5,1.0,1,0,1
51.0,3,0,2,0,2109.0,0,0,0,4,10,79,2.0,0,0,3
45.0,0,1,1,1,-106.0,1,1,0,28,8,553,3.0,1,0,1
33.0,2,1,1,0,1541.0,1,0,2,15,8,423,2.0,0,0,3
39.0,10,2,1,0,300.0,0,0,0,1,11,315,6.0,1,0,0
31.0,8,1,1,0,432.0,1,0,2,29,8,446,1.0,0,0,3
51.0,3,1,2,0,36935.0,1,0,0,13,9,-20,1.0,0,0,3
31.0,5,2,1,0,1088.0,1,0,0,29,0,575,2.0,0,0,3
34.0,5,1,2,0,676.0,0,0,0,28,8,156,1.0,1,0,2
34.0,5,0,2,0,-401.0,1,0,0,27,8,378,1.0,0,0,3
31.0,2,1,1,0,1358.0,1,0,2,11,6,527,1.0,0,0,3
43.0,5,2,1,0,465.0,0,0,0,20,1,78,12.0,0,0,3
32.0,2,2,0,0,528.0,1,0,0,7,0,219,1.0,1,0,0
58.0,6,1,0,0,0.0,0,0,0,2,1,566,2.847072879330944,0,0,3
42.0,11,2,1,0,714.0,0,0,0,24,5,145,4.0,0,0,3
57.0,5,0,2,0,236.0,0,0,0,9,9,120,2.0,0,0,3
49.0,3,1,0,0,1261.0709592641263,0,0,0,29,1,89,2.0,0,0,3
25.0,2,2,1,0,3.0,0,0,0,28,5,136,1.0,0,0,3
37.0,10,1,1,0,-796.0,1,1,2,18,8,299,1.0,0,0,3
43.0,10,0,1,0,305.0,1,0,0,26,8,674,2.0,1,0,0
53.0,2,1,0,0,-211.0,1,1,0,22,3,195,6.0,1,0,0
26.0,10,2,1,0,507.0,0,0,0,23,0,380,1.0,0,0,3
28.0,10,2,1,0,456.0,0,0,0,30,3,16,9.0,0,0,3
40.0,8,2,1,0,-278.0,1,0,2,3,8,400,3.0,0,0,3
41.0,1,0,1,0,270.0,1,0,2,26,8,222,1.0,0,0,3
58.0,5,1,2,0,1733.3455532926002,0,0,2,2,6,204,2.0,0,0,3
30.0,10,2,1,0,23.0,1,0,2,30,8,137,2.847072879330944,0,0,3
43.484858459512836,0,1,1,0,979.0,0,0,0,19,1,34,15.0,0,0,3
27.0,2,1,1,0,-59.0,0,1,0,29,5,154,3.0,0,0,3
52.0,5,1,2,0,271.0,1,0,0,26,8,99,1.0,0,0,3
27.0,10,2,1,0,1201.9789599047242,1,0,2,29,8,192,2.0,0,0,3
29.0,2,2,2,0,-803.0,1,1,0,27,8,827,1.0,1,1,0
48.0,5,1,1,0,11146.0,0,0,2,27,6,136,1.0,0,0,3
48.0,10,1,1,0,127.0,0,1,0,28,1,524,5.0,0,0,3
55.0,7,1,1,0,2678.0,0,1,0,9,1,151,2.847072879330944,0,0,3
31.0,10,2,2,0,387.0,0,0,0,25,1,149,1.0,0,0,3
49.0,2,2,2,0,354.0,1,0,2,10,8,166,3.0,0,0,3
41.0,5,1,1,0,1956.0,0,0,0,25,8,114,6.0,1,1,1
63.0,5,1,2,0,3115.0,0,0,0,7,9,432,5.0,0,0,3
26.0,8,2,1,0,127.0,1,1,0,15,5,85,3.0,0,0,3
36.0,1,1,1,0,68.0,0,1,0,29,5,85,4.0,0,0,3
56.0,5,1,2,0,4889.0,0,0,0,14,1,705,4.0,0,0,3
41.0,5,0,2,0,4495.0,1,0,0,2,1,55,5.0,0,0,3
52.0,3,1,0,0,2138.0,0,0,2,8,6,134,1.0,0,0,3
32.0,7,1,1,0,409.0,0,0,0,30,7,217,2.0,0,0,3
40.0,2,1,3,0,87.0,1,0,0,4,8,477,3.0,0,0,3
30.0,10,2,1,0,-232.0,0,1,0,28,1,-20,2.0,0,0,3
27.0,5,1,2,0,312.0,0,0,1,26,3,251,1.0,0,0,3
34.0,1,1,0,0,412.0,1,0,0,23,5,134,2.0,0,0,3
49.0,10,1,2,0,2611.0,0,0,0,12,0,194,2.0,0,0,3
56.0,2,1,1,0,1210.0,0,0,2,2,6,935,1.0,0,0,3
38.0,11,2,1,0,7159.0,0,0,1,23,5,285,2.0,0,0,3
83.0,6,1,2,0,4761.0,0,0,1,30,6,294,2.0,1,0,2
38.0,2,1,1,0,1201.9789599047242,1,0,2,30,6,37,1.0,0,0,3
33.0,5,1,2,0,4570.0,0,0,0,14,1,1258,2.0,0,0,3
34.0,10,1,3,0,4053.0,1,0,2,15,8,123,2.0,0,0,3
54.0,10,0,1,0,221.0,0,0,0,2,1,413,2.0,0,0,3
48.0,5,0,1,0,635.0,0,0,2,30,6,236,2.0,0,0,3
26.0,2,2,1,0,96.0,1,0,2,3,8,181,2.0,0,0,3
55.0,4,1,0,0,1233.0,0,0,0,20,1,97,2.0,0,0,3
54.0,4,1,1,0,1182.0,1,0,0,27,8,118,2.0,1,0,0
35.0,5,2,2,0,18111.0,0,0,0,5,1,172,4.0,0,0,3
37.0,0,1,1,0,1559.0,0,0,0,19,8,81,1.0,0,0,3
26.0,9,2,1,0,1164.0,0,0,0,30,5,116,1.0,1,0,1
48.0,2,2,0,0,623.0,1,0,0,11,3,1425,2.0,0,0,3
58.0,10,0,1,0,553.0,1,0,0,20,5,174,2.0,0,0,3
43.0,5,2,2,0,0.0,0,0,0,20,1,331,2.0,0,0,3
40.0,2,1,0,0,2880.0,1,0,2,27,8,145,2.0,0,0,3
27.0,8,2,1,0,437.0,1,1,2,23,8,275,2.0,0,0,3
34.0,5,1,2,0,436.0,1,0,0,8,0,28,1.0,1,0,0
51.0,10,1,1,0,52.0,0,0,0,4,1,114,2.0,0,0,3
51.0,2,1,0,0,14.0,1,1,0,12,0,233,2.0,1,0,0
50.0,2,1,1,0,0.0,0,0,0,19,1,78,3.0,0,0,3
65.0,6,1,1,0,1176.0,0,0,0,27,1,111,2.847072879330944,1,0,0
45.0,8,1,1,0,1181.0,1,0,0,28,1,141,3.0,0,0,3
51.0,4,1,2,0,3122.0,1,0,2,23,8,33,2.0,0,0,3
35.0,0,1,1,0,1201.9789599047242,1,0,0,26,8,131,1.0,0,0,3
34.0,5,2,2,0,395.0,1,0,0,7,0,316,2.0,0,0,3
41.0,2,1,1,0,382.0,1,0,1,8,0,218,2.0,0,0,3
38.0,2,1,0,0,-42.0,1,0,0,5,8,87,1.0,0,0,3
47.0,2,2,1,0,1976.0,0,1,0,12,9,82,1.0,0,0,3
39.0,5,2,2,0,0.0,1,0,0,27,3,13,8.0,0,0,1
50.0,2,1,1,0,0.0,0,0,0,29,1,192,2.0,0,0,3
42.0,8,1,1,0,9277.0,1,0,0,6,8,395,2.847072879330944,1,0,1
47.0,10,0,1,0,598.0,0,0,0,19,1,120,8.0,0,0,3
48.0,10,1,1,0,14148.0,1,0,0,9,1,85,2.0,0,0,3
24.0,1,2,2,0,805.0,1,0,0,26,8,169,2.0,0,0,3
34.03793843951324,1,2,0,0,1261.0709592641263,1,0,2,7,8,148,18.0,0,0,3
49.0,7,0,1,0,6116.0,1,0,0,13,9,43,1.0,0,0,3
41.0,8,0,2,0,1583.0,1,0,0,30,5,662,1.0,0,0,3
44.0,6,1,1,0,181.0,1,0,2,10,8,131,6.0,0,0,3
32.0,10,1,1,0,999.0,0,0,0,2,1,382,3.0,0,0,3
51.0,2,0,1,0,734.0,1,1,0,26,8,17,1.0,0,0,3
37.0,4,1,1,0,12939.0,1,1,0,7,5,39,9.0,0,0,3
41.0,2,1,1,0,-15.0,1,0,2,28,8,169,2.0,0,0,3
51.0,10,1,2,0,1347.0,1,1,0,23,0,116,1.0,1,0,2
37.0,2,1,1,0,15801.0,1,0,2,5,8,456,9.0,0,0,3
55.0,5,1,2,0,1733.3455532926002,0,1,0,24,5,126,2.0,0,0,3
42.0,2,0,3,0,0.0,0,0,0,28,5,64,2.0,0,0,3
31.0,8,1,0,0,-212.0,0,1,0,12,9,911,4.0,0,0,3
28.0,8,2,0,0,302.0,0,0,2,22,6,248,9.0,0,0,3
25.0,3,2,2,0,16874.0,1,1,0,6,8,117,2.0,0,0,3
49.0,5,1,1,0,249.0,0,0,1,27,9,234,1.0,0,0,3
45.0,0,1,1,0,434.0,0,0,0,18,1,76,4.0,0,0,3
42.0,2,1,0,0,1556.0,0,1,0,29,5,113,1.0,0,0,3
51.0,4,1,0,0,1093.0,0,1,2,9,6,18,1.0,0,0,3
54.0,5,0,2,0,2625.0,1,0,0,18,1,67,3.0,0,0,3
46.0,2,1,1,0,922.0,0,1,0,5,5,151,2.0,0,0,3
32.0,10,2,2,0,2684.0,1,0,0,9,8,542,2.0,0,0,3
54.0,2,1,0,0,489.0,1,1,0,12,0,280,4.0,1,0,1
31.0,5,1,2,0,557.0,1,0,0,9,5,111,1.0,0,0,3
34.0,10,1,1,0,19.0,1,0,2,26,8,362,4.0,0,0,3
39.0,7,1,2,0,585.0,1,0,0,9,9,48,1.0,1,0,0
26.0,1,2,1,0,96.0,1,0,0,4,8,612,2.0,1,0,1
35.0,8,1,1,0,-197.0,1,0,2,18,8,103,1.0,0,0,3
38.0,2,1,1,0,2283.0,1,0,0,5,5,221,3.0,0,0,3
51.0,2,1,0,0,3726.0,0,1,0,19,1,119,12.0,0,0,3
56.0,5,0,2,0,10532.0,0,0,0,28,1,324,1.0,0,0,3
26.0,5,2,1,0,565.0,1,0,2,27,6,582,11.0,0,0,3
31.0,10,2,1,0,1819.0,1,0,2,6,8,226,2.0,0,0,3
32.0,1,1,1,0,200.0,0,0,0,0,11,729,1.0,0,0,0
39.0,2,1,1,0,983.0,1,0,2,27,8,97,1.0,0,0,3
40.0,1,2,1,0,985.0,1,0,0,6,0,313,2.847072879330944,1,0,1
47.0,2,1,0,0,430.0,0,0,2,29,8,89,8.0,0,0,3
54.0,2,1,1,0,5521.0,1,0,0,28,0,581,2.0,0,0,3
32.0,5,2,2,0,223.0,0,0,0,21,4,365,1.0,0,0,3
25.0,2,2,1,0,158.0,1,1,0,7,5,231,2.0,0,0,3
59.0,2,1,1,0,12928.0,0,0,0,29,1,66,2.0,0,0,3
39.0,2,1,1,0,43.0,0,0,0,6,8,354,8.0,0,0,3
45.0,2,1,0,0,1261.0709592641263,1,0,0,3,8,204,1.0,1,0,0
40.0,2,1,1,0,1201.9789599047242,1,1,1,4,9,72,1.0,0,0,3
29.0,7,1,1,0,123.0,0,1,0,13,0,158,2.0,1,0,2
59.0,2,1,1,0,0.0,0,0,0,21,1,62,2.0,0,0,3
33.0,5,1,2,0,184.0,0,0,0,26,3,113,1.0,0,0,3
43.484858459512836,5,1,2,0,318.0,0,0,0,9,9,638,2.0,0,0,3
47.0,2,1,1,0,1730.0,1,0,0,23,0,231,1.0,0,0,3
49.0,2,1,1,0,3635.0,1,0,0,26,1,171,2.0,0,0,3
59.0,0,1,1,0,230.0,1,0,2,27,8,190,3.0,0,0,3
27.0,0,1,1,0,1417.0,1,0,0,6,8,143,2.0,1,0,0
40.0,3,1,1,0,1532.0,1,1,0,9,9,173,7.0,0,0,3
51.0,8,1,1,0,1703.0,1,0,0,28,8,101,1.0,0,0,3
41.0,0,1,1,0,546.0,1,0,0,25,3,418,2.0,0,0,3
51.0,8,1,1,0,135.0,0,0,0,17,1,105,4.0,0,0,3
35.0,10,0,1,0,0.0,0,0,0,16,5,262,2.0,0,0,3
33.0,2,2,0,0,910.0,1,0,0,12,0,42,1.0,0,0,3
35.0,5,2,2,0,916.0,1,0,0,5,8,460,2.0,0,0,3
34.0,10,1,1,0,1072.0,0,1,0,26,3,136,1.0,1,0,0
35.0,10,1,1,0,353.0,0,0,0,20,1,17,9.0,0,0,3
42.0,2,2,0,0,1401.0,1,0,2,10,6,69,1.0,0,0,3
32.0,7,1,0,0,286.0,1,0,0,27,1,175,1.0,0,0,3
50.0,5,1,1,0,309.0,0,0,1,26,6,113,1.0,0,0,3
54.0,10,1,1,0,1349.0,0,0,1,2,1,697,6.0,0,0,3
30.0,7,1,1,0,581.0,1,0,0,13,9,197,3.0,0,0,3
43.0,2,1,0,0,-25.0,1,0,0,3,8,254,2.847072879330944,1,0,0
28.0,2,1,1,0,0.0,1,0,0,6,8,6,4.0,0,0,3
56.0,3,0,2,0,2975.0,0,1,0,23,5,28,13.0,0,0,3
55.0,5,1,2,0,740.0,0,0,0,17,1,57,3.0,0,0,3
29.0,1,2,2,0,41.0,1,0,0,4,1,148,2.0,0,0,3
45.0,0,2,1,0,0.0,1,0,0,29,8,38,1.0,0,0,3
33.0,2,1,1,0,328.0,1,0,0,12,0,72,1.0,1,1,0
48.0,2,1,1,0,157.0,1,0,2,27,8,73,1.0,0,0,3
56.0,6,1,3,0,230.0,0,0,0,29,6,58,2.0,0,0,3
56.0,10,1,1,0,147.0,0,0,0,3,0,203,1.0,0,0,3
43.0,5,0,2,0,1133.0,1,0,0,26,8,131,1.0,0,0,3
50.0,0,0,1,0,175.0,0,0,0,14,5,112,2.847072879330944,0,0,3
43.0,5,2,2,0,776.0,0,0,1,9,8,52,9.0,0,0,3
30.0,10,1,2,0,1307.0,0,0,0,9,2,248,6.0,0,0,3
55.0,0,1,1,0,859.0,0,0,1,29,5,75000,1.0,0,0,3
33.0,0,1,1,0,1293.0,1,0,0,6,8,245,9.0,1,0,0
49.0,1,1,1,0,272.0,1,1,0,8,9,108,2.847072879330944,0,0,3
26.0,9,2,2,0,376.0,0,0,1,11,3,237,2.0,0,0,3
76.0,6,1,1,0,4112.0,0,0,1,15,10,282,2.0,0,0,3
34.0,0,1,1,0,1671.0,0,0,2,13,8,160,1.0,0,0,3
38.0,8,1,1,0,702.0,1,0,2,3,6,143,1.0,0,0,3
55.0,8,1,1,0,1150.0,0,1,0,15,5,218,3.0,0,0,3
52.0,8,1,0,0,1625.0,0,0,0,29,1,459,2.0,0,0,3
34.0,1,2,1,0,4447.0,1,0,0,11,6,159,1.0,1,0,0
34.0,2,1,1,0,808.0,1,1,0,8,5,20,3.0,0,0,3
27.0,10,2,2,0,1075.0,0,0,0,11,7,658,1.0,0,0,3
38.0,8,2,1,0,0.0,1,0,2,19,8,166,2.0,0,0,3
58.0,6,1,1,0,374.0,1,1,0,20,4,223,1.0,1,0,0
33.0,2,2,0,1,-15.0,0,1,0,28,5,326,2.0,0,0,3
37.0,0,2,2,0,635.0,0,0,0,11,11,238,1.0,1,0,0
31.0,2,1,0,0,263.0,1,0,0,9,8,75,4.0,0,0,3
49.0,2,1,0,0,1536.0,1,0,2,10,8,400,2.0,0,0,3
43.0,2,1,0,0,1261.0709592641263,0,0,1,28,5,245,5.0,0,0,3
48.0,2,2,1,0,312.0,1,1,0,22,3,369,2.0,0,0,3
46.0,5,2,2,0,593.0,1,0,0,21,4,190,3.0,0,0,3
26.0,2,2,0,0,1538.0,0,1,0,20,5,97,3.0,0,0,3
47.0,2,1,2,0,-80.0,1,0,0,27,3,150,3.0,1,0,0
31.0,5,2,2,0,0.0,1,0,2,15,8,391,1.0,0,0,3
45.0,2,1,0,0,101.0,1,0,2,3,8,460,2.847072879330944,0,0,3
43.0,0,1,1,0,-17.0,1,0,0,14,5,76,1.0,0,0,3
29.0,2,1,1,0,275.0,1,0,0,9,8,180,1.0,0,0,3
26.0,5,2,2,0,828.0,1,0,0,8,1,156,1.0,1,0,0
32.0,3,1,2,0,3192.0,0,0,0,12,9,44,1.0,0,0,3
55.0,2,1,1,0,233.0,1,0,0,26,8,813,2.0,1,0,0
31.0,10,2,2,0,7005.0,0,0,0,18,1,171,4.0,0,0,3
27.0,2,2,1,0,677.0,0,1,1,24,5,110,8.0,0,0,3
54.0,2,0,1,0,615.0,0,1,0,12,9,230,1.0,0,0,3
43.484858459512836,5,1,2,0,1733.3455532926002,0,0,0,9,8,126,2.0,1,0,0
38.0,0,0,1,0,0.0,1,0,0,13,5,93,1.0,0,0,3
28.0,2,2,1,0,-545.0,1,1,0,6,8,322,1.0,0,0,3
30.0,0,1,0,0,40.0,1,1,0,28,5,174,1.0,0,0,3
52.0,2,1,1,0,5517.0,1,1,0,21,5,-1,2.0,0,0,3
43.484858459512836,2,1,1,0,-251.0,1,0,2,28,8,162,1.0,0,0,3
35.0,8,2,1,0,143.0,1,1,0,4,8,68,1.0,1,0,1
26.0,9,2,1,0,108.0,0,0,0,13,10,235,1.0,1,0,2
38.0,8,0,1,0,1201.9789599047242,1,0,0,7,0,361,1.0,1,0,0
31.0,5,2,2,0,3283.0,0,0,0,13,9,377,1.0,0,0,3
37.0,1,2,1,0,515.0,1,0,0,12,0,59,1.0,0,0,3
30.0,1,2,1,0,1450.0,1,0,0,9,8,298,2.847072879330944,1,0,0
38.0,5,1,2,0,238.0,0,0,0,25,1,139,1.0,1,0,0
53.0,4,1,0,0,2581.0,0,0,0,6,0,99,1.0,0,0,3
41.0,3,1,2,0,367.0,0,1,0,30,3,13,5.0,0,0,3
56.0,2,0,1,0,486.0,1,0,2,9,6,577,4.0,0,0,3
32.0,10,2,1,0,1819.0,1,0,0,12,0,62,1.0,1,0,0
36.0,0,2,1,0,0.0,0,0,0,25,3,137,2.0,0,0,3
36.0,10,1,1,0,1345.0,1,0,2,23,8,231,3.0,0,0,3
40.0,10,1,1,0,0.0,0,1,2,18,6,178,2.0,0,0,3
41.0,10,1,1,0,640.0,0,0,0,20,5,169,6.0,0,0,3
59.0,6,1,1,0,667.0,0,0,0,12,9,486,1.0,0,0,3
50.0,10,1,1,0,20.0,1,0,0,29,8,57,1.0,1,1,0
58.0,5,0,2,0,347.0,0,0,2,6,8,525,1.0,0,0,3
44.0,5,2,2,0,1206.0,0,0,0,30,5,160,2.0,0,0,3
38.0,10,1,1,0,133.0,1,0,2,20,8,156,1.0,0,0,3
36.0,10,2,1,0,1521.0,1,0,2,7,6,243,2.847072879330944,0,0,3
27.0,3,2,1,0,376.0,1,1,0,26,8,273,1.0,0,0,3
46.0,2,1,1,0,4023.0,1,0,0,28,1,131,2.0,0,0,3
36.0,3,1,2,0,0.0,0,0,2,11,6,87,3.0,0,0,3
35.0,10,1,1,0,23876.0,0,0,0,9,1,191,2.0,0,0,3
42.0,5,0,1,0,764.0,0,1,0,13,9,127,3.0,0,0,3
35.0,10,1,2,0,1526.0,1,0,0,11,3,236,2.0,1,0,0
68.0,6,0,1,0,4189.0,0,0,1,5,5,897,2.0,0,0,3
52.0,10,0,1,0,106.0,0,0,0,3,1,193,4.0,0,0,3
43.484858459512836,6,1,2,0,3461.0,0,0,0,18,8,94,2.0,1,0,0
22.0,2,2,0,0,3198.0,1,0,2,20,8,109,2.0,0,0,3
32.0,1,0,1,0,4.0,1,0,0,23,0,48,1.0,0,0,3
35.0,0,1,1,0,3487.0,1,0,0,8,0,323,2.0,1,0,0
45.0,4,1,0,1,0.0,0,1,2,8,6,161,1.0,0,0,3
36.0,8,1,1,0,3988.0,1,1,0,5,8,141,1.0,0,0,3
77.0,6,1,2,0,1047.0,0,0,0,23,6,108,5.0,0,0,3
46.0,4,1,0,0,965.0,0,0,2,26,8,177,1.0,0,0,3
35.0,0,2,0,0,2355.0,1,0,2,7,6,101,1.0,0,0,3
44.0,5,1,2,0,1791.0,0,0,1,3,1,201,1.0,1,0,2
33.0,5,2,1,0,-298.0,0,0,0,14,1,168,2.0,0,0,3
69.0,6,1,2,0,473.0,0,0,0,13,10,110,1.0,1,0,0
43.0,0,1,1,0,477.0,1,0,0,19,3,476,2.0,0,0,3
41.0,10,1,2,0,-762.0,1,1,2,15,8,145,1.0,0,0,3
59.0,6,1,1,0,493.0,0,0,0,23,0,237,1.0,0,0,3
40.0,8,1,1,0,105.0,1,0,0,30,5,161,1.0,0,0,3
34.03793843951324,8,2,1,0,-23.0,0,0,0,2,8,185,1.0,1,0,0
38.0,11,0,1,0,189.0,1,1,0,13,5,105,2.0,0,0,3
30.0,10,2,2,0,0.0,0,0,0,20,1,20,2.847072879330944,0,0,3
49.0,8,1,1,0,2409.0,1,0,0,4,8,272,4.0,1,0,0
58.0,10,1,2,0,883.0,0,0,0,0,6,373,2.0,0,0,3
43.484858459512836,0,1,1,0,260.0,1,0,0,4,8,306,1.0,1,0,2
50.0,2,1,0,0,0.0,0,0,0,13,9,281,2.0,1,0,0
31.0,11,2,1,0,582.0,1,0,0,26,6,548,2.0,0,0,3
48.0,10,2,1,0,-92.0,1,0,0,22,3,1393,1.0,0,0,3
28.0,8,2,1,0,458.0,0,0,0,25,3,112,2.847072879330944,1,0,0
59.0,5,2,1,0,671.0,1,1,0,21,4,219,2.0,1,0,0
28.0,7,2,2,0,2503.0,0,0,0,17,8,426,1.0,0,0,3
38.0,0,1,1,0,215.0,1,1,0,27,6,173,2.0,0,0,3
51.0,4,1,0,0,1382.0,0,0,2,8,6,226,1.0,0,0,3
36.0,8,0,2,0,58.0,1,0,0,20,5,29,13.0,0,0,3
22.0,9,2,1,0,948.0,0,0,1,9,1,215,1.0,1,0,0
46.0,8,1,1,0,1227.0,1,1,2,23,8,135,1.0,0,0,3
38.0,10,1,1,0,994.0,0,0,2,30,6,119,1.0,0,0,3
26.0,2,2,0,0,619.0,1,1,0,5,8,720,1.0,1,0,0
48.0,5,2,2,0,5904.0,1,0,0,3,1,127,2.0,0,0,3
56.0,3,0,2,0,151.0,1,0,0,28,8,16,5.0,1,0,1
30.0,0,2,1,0,52.0,0,1,0,28,5,422,1.0,0,0,3
57.0,5,0,2,0,1733.3455532926002,0,0,1,12,9,76,9.0,0,0,3
34.0,4,1,0,0,2929.0,0,0,0,5,1,518,2.0,0,0,3
41.0,10,1,2,0,1517.0,0,0,0,29,1,193,3.0,0,0,3
54.0,5,1,3,0,1506.3412322274883,1,1,1,10,10,208,3.0,1,0,0
43.484858459512836,2,1,1,0,1201.9789599047242,1,0,2,5,8,594,2.0,0,0,3
49.0,12,1,3,0,301.0,0,0,0,5,1,789,2.0,0,0,3
28.0,11,2,2,0,0.0,1,0,2,26,8,125,2.0,0,0,3
46.0,1,1,1,0,-143.0,1,0,2,15,8,1034,9.0,0,0,3
39.0,3,1,2,0,442.0,0,0,0,13,9,10,3.0,0,0,3
41.0,7,1,1,0,3123.0,1,0,0,10,9,291,2.0,0,0,3
30.0,5,2,2,0,60.0,0,0,0,19,1,87,3.0,0,0,3
55.0,10,1,1,0,0.0,1,0,2,23,8,119,2.0,0,0,3
40.0,1,1,1,0,1201.9789599047242,0,0,0,13,9,199,2.0,0,0,3
58.0,6,0,2,0,264.0,1,1,0,29,5,523,2.847072879330944,0,0,3
56.0,4,1,0,0,954.0,0,0,2,12,6,81,10.0,0,0,3
45.692567567567565,5,0,2,0,299.0,0,0,0,8,9,666,3.0,0,0,3
54.0,6,0,2,0,185.0,1,0,1,4,8,413,6.0,0,0,3
28.0,10,2,1,0,0.0,0,1,0,14,5,188,2.0,0,0,3
35.0,5,2,3,0,186.0,1,0,0,26,3,196,2.0,0,0,3
39.0,10,1,1,0,694.0,1,0,0,15,5,413,5.0,0,0,3
53.0,5,1,2,0,2385.0,0,0,0,29,1,498,8.0,0,0,3
56.0,2,1,1,0,-382.0,1,0,2,6,8,278,4.0,0,0,3
34.03793843951324,2,2,0,0,787.0,1,0,2,23,8,570,2.0,0,0,3
33.0,5,1,2,0,17946.0,1,0,2,15,8,256,1.0,0,0,3
30.0,1,1,1,0,0.0,0,0,0,6,5,127,5.0,0,0,3
39.0,2,1,1,0,1201.9789599047242,1,1,0,12,6,116,3.0,0,0,3
28.0,9,2,2,0,836.0,1,0,2,10,8,36,1.0,0,0,3
35.0,1,1,1,0,5250.0,1,0,0,6,0,343,2.0,1,0,0
29.0,9,1,2,0,149.0,1,0,2,18,8,367,4.0,0,0,3
31.0,1,2,1,0,437.0,1,1,2,25,6,173,14.0,0,0,3
37.0,7,1,2,0,1733.3455532926002,1,0,2,28,8,401,2.0,0,0,3
36.0,10,1,1,0,197.0,1,0,0,28,8,589,2.847072879330944,0,0,3
27.0,0,0,1,0,76.0,1,0,2,25,6,236,1.0,0,0,3
33.0,11,1,1,0,456.0,0,0,1,2,9,119,1.0,0,0,3
81.0,6,1,0,0,243.0,0,0,0,19,10,131,1.0,0,0,3
21.0,9,2,1,0,557.0,0,0,0,24,1,197,2.0,0,0,3
31.0,5,2,2,0,0.0,0,0,0,17,1,101,6.0,0,0,3
57.0,7,1,2,0,1733.3455532926002,0,0,0,18,8,132,6.0,1,0,0
51.0,12,2,3,0,0.0,0,0,2,26,6,409,1.0,0,0,3
30.0,7,2,1,0,-617.0,0,1,0,10,9,925,1.0,0,0,3
18.0,9,2,3,0,108.0,0,0,0,29,11,169,1.0,0,0,3
45.0,2,1,1,0,9680.0,0,0,0,28,1,89,4.0,0,0,3
36.0,5,1,2,0,1313.0,0,0,0,18,1,80,6.0,0,0,3
33.0,7,1,2,0,416.0,1,1,2,15,8,290,1.0,0,0,3
52.0,8,1,0,0,821.0,1,1,0,29,0,426,2.0,0,0,3
37.0,2,1,0,0,2240.0,1,0,0,12,8,214,1.0,0,0,3
55.0,6,1,1,0,785.0,1,0,0,5,8,47,1.0,1,0,0
56.0,2,1,1,0,-199.0,0,1,0,7,5,428,2.0,0,0,3
33.0,10,2,1,0,261.0,1,0,2,5,8,622,1.0,0,0,3
48.0,2,1,0,0,3837.0,0,1,0,13,9,120,1.0,0,0,3
31.0,7,1,2,0,94.0,0,0,0,14,1,579,2.847072879330944,0,0,3
53.0,1,1,3,0,0.0,0,0,0,10,1,160,3.0,0,0,3
30.0,1,2,2,0,305.0,0,0,0,25,3,227,2.0,0,0,3
35.0,12,0,0,0,3888.0,0,0,0,12,9,207,5.0,1,0,0
35.0,10,2,2,0,992.0,1,0,0,18,1,79,1.0,1,0,0
58.0,0,0,1,0,447.0,0,0,0,20,5,405,4.0,0,0,3
34.0,10,2,1,0,258.0,0,0,0,11,3,103,1.0,0,0,3
41.0,2,1,1,0,284.0,1,0,0,24,5,8,23.0,0,0,3
